route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3532276990,4_平日(共通),bf1bde58-00fc-46da-9855-d1f885757faf,,,,,3230 0,0,0
3532276990,4_平日(共通),1e3d5fb8-9dee-4db2-a349-d09b942361ed,,,,,3230 0,0,0
3532276990,4_土曜(共通),c2006ea0-8d4b-4f4c-8593-de7c058b8bf5,,,,,3230 0,0,0
3532276990,4_土曜(共通),cb30e1b9-52f6-4744-b104-b86ef1e5db9c,,,,,3230 0,0,0
3532276990,4_土曜(共通),cb165bd2-dd9b-4617-8154-9922ac3f771c,,,,,3230 0,0,0
3532276990,2e2ab28a-e5df-45d2-be7b-9fe762e606d6,2e2ab28a-e5df-45d2-be7b-9fe762e606d6,,,,,3230 0,0,0
3532276990,4_平日(共通),04861bb1-14e2-465c-b8a0-7781931fbe54,,,,,3230 0,0,0
3532276990,be55d9e9-5d5e-4cde-a94f-1a32b92054d7,be55d9e9-5d5e-4cde-a94f-1a32b92054d7,,,,,3230 0,0,0
3532276990,3dd518a8-719e-4fab-ab48-1d6357b31a90,3dd518a8-719e-4fab-ab48-1d6357b31a90,,,,,3230 0,0,0
3532276990,4_平日(共通),bc2e94ed-4f3c-40f1-af0c-4fb15c5e9c74,,,,,3230 0,0,0
2681963410,b70d1ea6-6e69-41a5-96d4-4f02efc3ce68,b70d1ea6-6e69-41a5-96d4-4f02efc3ce68,,,,,1710 0,0,0
2681963410,af13b43b-4b27-404f-a78c-4e46951324c3,af13b43b-4b27-404f-a78c-4e46951324c3,,,,,1710 0,0,0
2681963410,273c40bb-dffe-427a-a190-46a6fdfb6f9f,273c40bb-dffe-427a-a190-46a6fdfb6f9f,,,,,1710 0,0,0
2681963410,55947726-f681-4583-ab17-498a151041d3,55947726-f681-4583-ab17-498a151041d3,,,,,1710 0,0,0
2681963410,c5b709ba-b410-4d4c-92ef-35f33dcf3ea4,c5b709ba-b410-4d4c-92ef-35f33dcf3ea4,,,,,1710 0,0,0
2681963410,58d2b0e0-3be8-40cd-8157-34cec9e7efbb,58d2b0e0-3be8-40cd-8157-34cec9e7efbb,,,,,1710 0,0,0
2681963410,5ff72128-9f58-40b9-92a7-2901cc7043b9,5ff72128-9f58-40b9-92a7-2901cc7043b9,,,,,1710 0,0,0
2681963410,a5d8690d-b620-46bd-8fc6-2001535a74ef,a5d8690d-b620-46bd-8fc6-2001535a74ef,,,,,1710 0,0,0
2681963410,8a434e62-c426-45b5-9378-17a2f4d6e21c,8a434e62-c426-45b5-9378-17a2f4d6e21c,,,,,1710 0,0,0
2681963410,a9c3fd1b-3db2-4312-9d58-177eed54d29e,a9c3fd1b-3db2-4312-9d58-177eed54d29e,,,,,1710 0,0,0
2681963410,461daf2b-8fdb-4034-98da-248f9d190a00,461daf2b-8fdb-4034-98da-248f9d190a00,,,,,1710 0,0,0
2681963410,8b994c85-5ae3-4467-9aa1-27bc5b74ed45,8b994c85-5ae3-4467-9aa1-27bc5b74ed45,,,,,1710 0,0,0
2681963410,6c4c5dd9-ade7-4993-88f3-28c63d143ad2,6c4c5dd9-ade7-4993-88f3-28c63d143ad2,,,,,1710 0,0,0
2681963410,3ff2e586-c0eb-49ad-8020-259da877a168,3ff2e586-c0eb-49ad-8020-259da877a168,,,,,1710 0,0,0
2681963410,a9e54408-4a1a-44a1-b86d-0ab9e41cedb8,a9e54408-4a1a-44a1-b86d-0ab9e41cedb8,,,,,1710 0,0,0
2681963410,faf16786-56d9-4c08-a1f7-04146bae855b,faf16786-56d9-4c08-a1f7-04146bae855b,,,,,1710 0,0,0
2681963410,34381466-d2c7-4fdc-805a-02f8277ed053,34381466-d2c7-4fdc-805a-02f8277ed053,,,,,1710 0,0,0
2681963410,64ddc007-8059-4c63-addc-1222d8b6b5a7,64ddc007-8059-4c63-addc-1222d8b6b5a7,,,,,1710 0,0,0
2681963410,982b897d-820e-46a2-bc63-097b3c489e55,982b897d-820e-46a2-bc63-097b3c489e55,,,,,1710 0,0,0
2681963410,7c10e493-8dbe-4f92-b172-0f4984cf3971,7c10e493-8dbe-4f92-b172-0f4984cf3971,,,,,1710 0,0,0
2681963410,5899cebc-3f51-4068-9e3d-0caf44874231,5899cebc-3f51-4068-9e3d-0caf44874231,,,,,1710 0,0,0
2681963410,fb6e658c-db7b-485a-8045-77002416bd65,fb6e658c-db7b-485a-8045-77002416bd65,,,,,1710 0,0,0
2681963410,3ed79fb5-6f46-49be-85e4-75022af3b0e0,3ed79fb5-6f46-49be-85e4-75022af3b0e0,,,,,1710 0,0,0
2681963410,d93ae2b7-d5fd-4d62-805c-73bff08b0d7c,d93ae2b7-d5fd-4d62-805c-73bff08b0d7c,,,,,1710 0,0,0
2681963410,cbd35887-4fde-4de2-92b1-736b5ac3013f,cbd35887-4fde-4de2-92b1-736b5ac3013f,,,,,1710 0,0,0
2681963410,b1bcdcf6-2b8e-417c-b4a3-7185df08e2c4,b1bcdcf6-2b8e-417c-b4a3-7185df08e2c4,,,,,1710 0,0,0
2681963410,2640ddcd-790e-4f13-afca-66dd0fe9c99a,2640ddcd-790e-4f13-afca-66dd0fe9c99a,,,,,1710 0,0,0
2681963410,3c87e506-c6b7-49e8-851d-65f61a0e45e5,3c87e506-c6b7-49e8-851d-65f61a0e45e5,,,,,1710 0,0,0
2681963410,7f5e3379-12f7-4a2f-9aec-67b8311ececd,7f5e3379-12f7-4a2f-9aec-67b8311ececd,,,,,1710 0,0,0
2681963410,6164296b-d607-4755-a672-57a27c0b6e8c,6164296b-d607-4755-a672-57a27c0b6e8c,,,,,1710 0,0,0
2681963410,b747597e-8504-4206-8d97-5b6ecc38eaf1,b747597e-8504-4206-8d97-5b6ecc38eaf1,,,,,1710 0,0,0
2681963410,0bf90afa-c569-426f-96c2-538542c22aac,0bf90afa-c569-426f-96c2-538542c22aac,,,,,1710 0,0,0
2681963410,54479c3d-bcf2-4645-8309-5f5b6eea523e,54479c3d-bcf2-4645-8309-5f5b6eea523e,,,,,1710 0,0,0
2681963410,ab1ee5f2-0ddb-4589-b896-5fa079cb4c63,ab1ee5f2-0ddb-4589-b896-5fa079cb4c63,,,,,1710 0,0,0
2681963410,73f6afe0-70fa-463d-b2c5-5cf75e041f03,73f6afe0-70fa-463d-b2c5-5cf75e041f03,,,,,1710 0,0,0
2681963410,efdd635e-2790-4e26-bf89-5d2b20714d52,efdd635e-2790-4e26-bf89-5d2b20714d52,,,,,1710 0,0,0
2681963410,885b8efc-1785-4154-9774-637e9b5ccacb,885b8efc-1785-4154-9774-637e9b5ccacb,,,,,1710 0,0,0
2681963410,ad6f8bb1-8ca3-4456-b5d8-640480a01414,ad6f8bb1-8ca3-4456-b5d8-640480a01414,,,,,1710 0,0,0
2681963410,7b98f3f8-4772-4527-8891-9801dfb66129,7b98f3f8-4772-4527-8891-9801dfb66129,,,,,1710 0,0,0
2681963410,9fd590e9-ea2e-466d-91ba-94ada0e37d6c,9fd590e9-ea2e-466d-91ba-94ada0e37d6c,,,,,1710 0,0,0
2681963410,847b4140-196d-4bcb-aed9-94b5f8354516,847b4140-196d-4bcb-aed9-94b5f8354516,,,,,1710 0,0,0
2681963410,b2f90ee8-ea08-4850-916a-97c2b136dec4,b2f90ee8-ea08-4850-916a-97c2b136dec4,,,,,1710 0,0,0
2681963410,f95dbb2a-61fa-48bf-878e-7fb76a31cff8,f95dbb2a-61fa-48bf-878e-7fb76a31cff8,,,,,1710 0,0,0
2681963410,9b576d9b-0e94-4b00-a5d2-7e9ea7ab1b9b,9b576d9b-0e94-4b00-a5d2-7e9ea7ab1b9b,,,,,1710 0,0,0
2681963410,81147c85-733b-45bf-8bcc-7ebc7f7de6fe,81147c85-733b-45bf-8bcc-7ebc7f7de6fe,,,,,1710 0,0,0
2681963410,f4efb873-e453-4c03-8742-7851f070155e,f4efb873-e453-4c03-8742-7851f070155e,,,,,1710 0,0,0
2681963410,98642e90-259f-4e99-a212-85d4523ff5f2,98642e90-259f-4e99-a212-85d4523ff5f2,,,,,1710 0,0,0
2681963410,2803df75-f09a-47c5-a926-8bb601d9394c,2803df75-f09a-47c5-a926-8bb601d9394c,,,,,1710 0,0,0
2681963410,3053cf6d-ae93-45bb-9409-872d473a18e4,3053cf6d-ae93-45bb-9409-872d473a18e4,,,,,1710 0,0,0
2681963410,3bb783c8-6031-42ec-a5ad-ba6b742ddc93,3bb783c8-6031-42ec-a5ad-ba6b742ddc93,,,,,1710 0,0,0
2681963410,0a8498e1-cb91-440f-8b16-bacb1137a34d,0a8498e1-cb91-440f-8b16-bacb1137a34d,,,,,1710 0,0,0
2681963410,68e7d6d7-c2ef-4646-b44e-bdd68ffedff6,68e7d6d7-c2ef-4646-b44e-bdd68ffedff6,,,,,1710 0,0,0
2681963410,f1570ae1-6caf-415d-9fd2-c46f2ab87dcb,f1570ae1-6caf-415d-9fd2-c46f2ab87dcb,,,,,1710 0,0,0
2681963410,6ebecc90-f7f1-40ac-80fa-c7e126244009,6ebecc90-f7f1-40ac-80fa-c7e126244009,,,,,1710 0,0,0
2681963410,caa5c634-e2b8-44e5-aa2d-c9916e6909f9,caa5c634-e2b8-44e5-aa2d-c9916e6909f9,,,,,1710 0,0,0
2681963410,8ec6fc2d-9c8d-4ebb-ad87-c9a8c8867766,8ec6fc2d-9c8d-4ebb-ad87-c9a8c8867766,,,,,1710 0,0,0
2681963410,c295d6c3-c8fb-4b95-882e-cd0d7dfb2869,c295d6c3-c8fb-4b95-882e-cd0d7dfb2869,,,,,1710 0,0,0
2681963410,810d6edf-28ea-453b-825e-b467235a2588,810d6edf-28ea-453b-825e-b467235a2588,,,,,1710 0,0,0
2681963410,ea3acc1b-f1f4-4e43-885d-b77d29cea0d2,ea3acc1b-f1f4-4e43-885d-b77d29cea0d2,,,,,1710 0,0,0
2681963410,51da0aef-7395-443b-babc-ade3813824f1,51da0aef-7395-443b-babc-ade3813824f1,,,,,1710 0,0,0
2681963410,49e14d64-6c21-4ed9-b609-ab5f8ef7a8de,49e14d64-6c21-4ed9-b609-ab5f8ef7a8de,,,,,1710 0,0,0
2681963410,be147cba-2646-4131-8062-de4d9e545f18,be147cba-2646-4131-8062-de4d9e545f18,,,,,1710 0,0,0
2681963410,73fa3c61-f561-4ebf-b42c-d9b4a9d25be6,73fa3c61-f561-4ebf-b42c-d9b4a9d25be6,,,,,1710 0,0,0
2681963410,db8d978f-fdb6-4749-8012-d7dc8a7ca9c9,db8d978f-fdb6-4749-8012-d7dc8a7ca9c9,,,,,1710 0,0,0
2681963410,997ec7de-ff5c-448a-b096-d1053f5005c2,997ec7de-ff5c-448a-b096-d1053f5005c2,,,,,1710 0,0,0
2681963410,2fb66763-1e4e-4937-ad68-cda3cdb19ab9,2fb66763-1e4e-4937-ad68-cda3cdb19ab9,,,,,1710 0,0,0
2681963410,1b73f789-9433-4b88-80d5-e3e21bd36af1,1b73f789-9433-4b88-80d5-e3e21bd36af1,,,,,1710 0,0,0
2681963410,a2154262-811f-4794-a1dd-eb79f4f15ee3,a2154262-811f-4794-a1dd-eb79f4f15ee3,,,,,1710 0,0,0
2681963410,c8a5f640-cc3a-4b0c-8d4f-edbb941bf223,c8a5f640-cc3a-4b0c-8d4f-edbb941bf223,,,,,1710 0,0,0
2681963410,1e872612-eaa8-425c-8d6a-f6d2f3c0dc8b,1e872612-eaa8-425c-8d6a-f6d2f3c0dc8b,,,,,1710 0,0,0
2681963410,dcbbdccc-c1be-4fe8-abc2-fa0c4ef3c602,dcbbdccc-c1be-4fe8-abc2-fa0c4ef3c602,,,,,1710 0,0,0
2681963410,505eea54-0581-4816-bf62-f9bfb4fbc3db,505eea54-0581-4816-bf62-f9bfb4fbc3db,,,,,1710 0,0,0
3543742542,f9e2c55c-e4f5-4350-9bbb-f33349a75a4f,f9e2c55c-e4f5-4350-9bbb-f33349a75a4f,,,,,8211 0,0,0
3543742542,afe26df0-ab36-4d9a-b830-e2ad23c88a3b,afe26df0-ab36-4d9a-b830-e2ad23c88a3b,,,,,8211 0,0,0
3543742542,1_平日(共通),437f8fea-0b15-403f-8feb-ce5650b2aa67,,,,,8211 0,0,0
3543742542,1_平日(共通),7dfbb274-4445-459b-8b7b-ad6eeb8283c5,,,,,8211 0,0,0
3543742542,1_平日(共通),4d0b9bc0-c8e4-4bec-85eb-b4c80baf52c9,,,,,8211 0,0,0
3543742542,1_平日(共通),7cd241d3-1976-408b-bf7e-8e3aa19800c2,,,,,8211 0,0,0
3543742542,ceb0fe44-638d-4204-88f4-63b1b8a22674,ceb0fe44-638d-4204-88f4-63b1b8a22674,,,,,8211 0,0,0
3543742542,2137e2b3-3979-4124-b620-0e32cec4d74a,2137e2b3-3979-4124-b620-0e32cec4d74a,,,,,8211 0,0,0
3543742542,df17d3e6-7802-4d61-aca0-272d89579298,df17d3e6-7802-4d61-aca0-272d89579298,,,,,8211 0,0,0
3543742542,1_平日(共通),8673bf3c-09ca-47f2-979a-3a60ece1a812,,,,,8211 0,0,0
2747214404,3_平日(共通),6d7d84c0-c80e-4041-aee3-a47510a08023,三太刀経由,,,,3031 0,0,0
3214476452,4_平日(共通),a1e41b0d-f9c9-476d-9e31-bba44b667b6e,,,,,2061 0,0,0
3214476452,4_平日(共通),f15e8872-8535-4ec5-82a4-ec60e5a2c2c2,,,,,2061 0,0,0
2085621684,4_平日(共通),c9389d6a-6fd5-45a0-a75e-e4bb5c9fd17e,,,,,2230 0,0,0
2085621684,69eaab78-3b2d-4ab8-b1a6-e769c282ee27,69eaab78-3b2d-4ab8-b1a6-e769c282ee27,,,,,2230 0,0,0
2085621684,4_土曜(共通),704f72db-0bf6-4e46-a30d-d6e012f752e5,,,,,2230 0,0,0
2085621684,4_日祝(共通),6cdba8cb-7e1c-40f1-b48b-c8a6f806347e,,,,,2230 0,0,0
2085621684,4_土曜(共通),de0aa0a8-bc3a-4aa9-8655-56cd77ef86b3,,,,,2230 0,0,0
2085621684,4_平日(共通),8704f9ef-4b43-4c43-a736-8f1035adeecf,,,,,2230 0,0,0
782900723,5_平日(共通),79180068-69dd-4e83-9a39-338f7f53aac6,医療センター経由,,,,4231 0,0,0
782900723,5_平日(共通),1975c4e7-5f76-4011-b0c7-47144bcdacb7,医療センター経由,,,,4231 0,0,0
535829447,4_平日(共通),6de75647-3b4a-47d3-8585-53190ec3c83c,,,,,2051 0,0,0
535829447,4_土曜(共通),1b77ed0f-3d06-45fb-832f-5ebf8d9ec34b,,,,,2051 0,0,0
535829447,4_平日(共通),31ff3b86-45e6-4e02-876b-5fc959b7b0f5,,,,,2051 0,0,0
535829447,4_平日(共通),9befa7d0-ac8e-4a1d-8911-6db5027c3f67,,,,,2051 0,0,0
535829447,126a8439-e4fe-4868-adc8-85b69b3e1b93,126a8439-e4fe-4868-adc8-85b69b3e1b93,,,,,2051 0,0,0
535829447,4_土曜(共通),d5011628-775e-4422-8828-507c98a38799,,,,,2051 0,0,0
535829447,4_平日(共通),d6273e94-0760-453e-a680-3980ea424bae,,,,,2051 0,0,0
535829447,4_平日(共通),1b47f683-2028-4111-a772-a89e80225952,,,,,2051 0,0,0
535829447,ed3d1854-249e-4edf-b9ba-d578f0489481,ed3d1854-249e-4edf-b9ba-d578f0489481,,,,,2051 0,0,0
535829447,1047e222-97b4-465b-95d7-f35559252600,1047e222-97b4-465b-95d7-f35559252600,,,,,2051 0,0,0
535829447,4_土曜(共通),2aebf5bb-5dd6-4e89-a536-f80ea88986d6,,,,,2051 0,0,0
3013739595,5_平日(共通),5f99e410-6dea-4be5-a562-da0a01b1d9fa,,,,,4030 0,0,0
3013739595,5_平日(共通),2cae1183-f50f-4bfb-b992-2c51eff7d9c0,,,,,4030 0,0,0
3093754835,2_土曜(共通),73195cb5-3ae6-45e5-9dc7-2cd07dfce7b5,,,,,1151 0,0,0
3093754835,5_平日(共通),6f9e1fde-7444-466c-afcb-3c95c02d1339,,,,,1151 0,0,0
3093754835,2_土曜(共通),49ea4ccb-b63b-4efa-bce7-06fc81f1e044,,,,,1151 0,0,0
3093754835,2_平日(共通),99288f23-4eb4-4d51-a78e-1097e87bc4d1,,,,,1151 0,0,0
3093754835,5_平日(共通),f5dbf7b2-64cf-45b5-983e-6fd898233318,,,,,1151 0,0,0
3093754835,5_日祝(共通),7d5d0fde-0554-451b-9090-5c4a7f8faf63,,,,,1151 0,0,0
3093754835,5_土曜(共通),7a0dbdb9-0906-4b8a-9cbd-6099837b6e84,,,,,1151 0,0,0
3093754835,653c7dcb-78d0-4812-bf1b-ed18cd3cac0b,653c7dcb-78d0-4812-bf1b-ed18cd3cac0b,,,,,1151 0,0,0
3093754835,3a6babd2-3f9d-41a4-b1ee-b73fabb323ca,3a6babd2-3f9d-41a4-b1ee-b73fabb323ca,,,,,1151 0,0,0
3093754835,2_平日(共通),f9068225-4b3c-40fb-86c9-b6483056c7e7,,,,,1151 0,0,0
3093754835,2_平日(共通),9b560fd8-b44e-4ad2-99d9-b9ac867e65ee,,,,,1151 0,0,0
3093754835,7d3d0560-fc52-4a7e-b1b4-f7f515ebc9d3,7d3d0560-fc52-4a7e-b1b4-f7f515ebc9d3,,,,,1151 0,0,0
3093754835,2_土曜(共通),c91f7c3b-0103-4f29-b4c8-f936301803a8,,,,,1151 0,0,0
4289612386,57b80663-a100-40ac-87de-baeecf232a67,57b80663-a100-40ac-87de-baeecf232a67,,,,,1511 0,0,0
4289612386,2_日祝(共通),97717cd9-8671-4ccd-8876-b3aac58ff0fc,,,,,1511 0,0,0
4289612386,2_平日(共通),4ad13265-af3e-4e34-9f37-ddc025d7522f,,,,,1511 0,0,0
4289612386,2_土曜(共通),acc21d12-ee6d-4530-a644-081923dba127,,,,,1511 0,0,0
4289612386,2_平日(共通),b354bae6-d40a-4d38-9ee3-1b8f1d048c63,,,,,1511 0,0,0
4289612386,2_土曜(共通),eaccef51-7acf-44c0-938c-2d4ef6273624,,,,,1511 0,0,0
3433145294,1_土曜(共通),478afefe-72ad-4014-b7a9-31b3c957fa6b,,,,,50 0,0,0
3433145294,1_土曜(共通),6a8d00cc-2fc0-4015-b05b-10d7cac50b6a,,,,,50 0,0,0
3433145294,1_日祝(共通),fe220831-9eb4-4f16-950c-5f9d80a403e3,,,,,50 0,0,0
3433145294,1_平日(共通),76268305-7794-4e00-9f16-91a4149ca7c9,,,,,50 0,0,0
3433145294,1_平日(共通),71c2afbc-2d2b-42ae-bd7a-e6fedab84f7d,,,,,50 0,0,0
3433145294,1_平日(共通),7f401f2a-c28e-488a-889b-e5b5f363643c,,,,,50 0,0,0
3433145294,3e7ab004-fa3e-40bf-88f4-a947dfd0525a,3e7ab004-fa3e-40bf-88f4-a947dfd0525a,,,,,50 0,0,0
3433145294,1_平日(共通),2803322d-1eba-49e8-bfda-c5277412c673,,,,,50 0,0,0
4289612386,2_平日(共通),2f9504ab-63b3-47fc-b521-397142f212a7,,,,,1521 0,0,0
354392225,3_土曜(共通),0260cdab-5322-450b-aa73-3ceb6de81d8a,仏通寺経由,,,,4661 0,0,0
354392225,3_平日(共通),025dd70d-cd5e-48ef-9ef7-686397bd364c,仏通寺経由,,,,4661 0,0,0
354392225,382415e4-c677-41a1-88ef-ade94e448856,382415e4-c677-41a1-88ef-ade94e448856,仏通寺経由,,,,4661 0,0,0
535829447,4_平日(共通),46e8202e-d860-453b-ab0a-8e1e92433cb5,,,,,2080 0,0,0
535829447,4_平日(共通),1372e7c5-8209-4ba7-a000-0c6e8d085791,,,,,2080 0,0,0
3214476452,3_土曜(共通),c636e467-6ec9-42f9-8ef8-0bc284c1bcf4,,,,,3711 0,0,0
3214476452,3_日祝(共通),2cf50055-e4b1-4e11-9fed-12b88edbf38c,,,,,3711 0,0,0
3214476452,3_土曜(共通),d407f925-ee13-48d5-a11e-067673cc6d63,,,,,3711 0,0,0
3214476452,4_平日(共通),4b40ab33-098e-4dce-955d-16af1dadb63b,,,,,3711 0,0,0
3214476452,4_平日(共通),f8291f25-d31d-49f9-8dc8-20b5bad3290a,,,,,3711 0,0,0
3214476452,3_平日(共通),add9b324-5c61-4c98-a2bb-3e205d62624e,,,,,3711 0,0,0
3214476452,3_日祝(共通),82d7a21e-211b-4ec2-9941-5cc9fcfb0f39,,,,,3711 0,0,0
3214476452,7209ba48-e712-4620-8ac7-61ea00efeff3,7209ba48-e712-4620-8ac7-61ea00efeff3,,,,,3711 0,0,0
3214476452,3_日祝(共通),ee64f0d4-9fe4-4d67-bdf6-6075041acc53,,,,,3711 0,0,0
3214476452,3_日祝(共通),31245d36-83ba-430f-adef-c57238ced9d3,,,,,3711 0,0,0
3214476452,3_土曜(共通),f5b32467-08ac-46de-b9d6-e4dbe0f8ab71,,,,,3711 0,0,0
3214476452,3_平日(共通),00c3fe28-e919-4cc6-ace1-eefe9d8a77f4,,,,,3711 0,0,0
3214476452,3_土曜(共通),4daec027-97db-4166-8dc3-cd73f03a6a7e,,,,,3711 0,0,0
3214476452,3_土曜(共通),8bddc41e-7ce6-4c7b-87ea-fe376bf97a64,,,,,3711 0,0,0
1515587902,5_平日(共通),3a5638a7-7f36-4db9-ba33-82d52c243078,西高屋駅経由,,,,4001 0,0,0
1515587902,5_日祝(共通),9c49a51f-2bd5-49eb-a12b-6671c138bf63,西高屋駅経由,,,,4001 0,0,0
1515587902,5_平日(共通),f2096068-259d-4422-afbf-2200c5a52c88,西高屋駅経由,,,,4001 0,0,0
1515587902,5_土曜(共通),d5630a4a-18fa-4798-8d27-00afd487df10,西高屋駅経由,,,,4001 0,0,0
1515587902,5_日祝(共通),1125e163-9c96-4518-acba-158c232ca4b2,西高屋駅経由,,,,4001 0,0,0
1515587902,2_平日(共通),943dd6ce-cb70-431f-8154-132d7123f0ab,西高屋駅経由,,,,4001 0,0,0
1515587902,5_土曜(共通),20f405cf-e34b-4637-bc0c-f29be76a09e3,西高屋駅経由,,,,4001 0,0,0
1515587902,5_平日(共通),c04732f6-cd06-4fee-b0b0-d0adb76aebb3,西高屋駅経由,,,,4001 0,0,0
1515587902,5_平日(共通),a00bc3d0-5339-4073-b1e7-bac10f96915b,西高屋駅経由,,,,4001 0,0,0
3330528960,b50d7bc5-f43a-4fc4-9e25-674e394e1978,b50d7bc5-f43a-4fc4-9e25-674e394e1978,あやめヶ丘→小泉,,,,3610 0,0,0
3330528960,3_平日(共通),2cee9aad-c34b-426e-be46-5bd945f0c641,あやめヶ丘→小泉,,,,3610 0,0,0
3330528960,3_日祝(共通),a011251c-0cdc-4dc1-87fb-8876710cd30c,あやめヶ丘→小泉,,,,3610 0,0,0
3330528960,3_平日(共通),81e9d40d-8b6b-49c2-906e-8b74d259e28d,あやめヶ丘→小泉,,,,3610 0,0,0
3330528960,0a3523fb-7d8e-4a82-8462-7a132d9969af,0a3523fb-7d8e-4a82-8462-7a132d9969af,あやめヶ丘→小泉,,,,3610 0,0,0
3330528960,3_土曜(共通),aaa7fa3f-5138-4563-85e7-8fca45f283a0,あやめヶ丘→小泉,,,,3610 0,0,0
3330528960,3_土曜(共通),0f64a18b-7e2f-4132-864b-3f4feb745a55,あやめヶ丘→小泉,,,,3610 0,0,0
3330528960,3_土曜(共通),9c8f0bd4-888c-4e50-9bf2-411e26fd2bd2,あやめヶ丘→小泉,,,,3610 0,0,0
3330528960,3_平日(共通),8ba67f8b-6107-4b2f-aef6-d00903685ad8,あやめヶ丘→小泉,,,,3610 0,0,0
314042254,0fa29223-7db5-492a-bb0d-98ac07f2ecef,0fa29223-7db5-492a-bb0d-98ac07f2ecef,,,,,8220 0,0,0
314042254,30c86d7c-52d1-4b8a-b04d-6522f03f191e,30c86d7c-52d1-4b8a-b04d-6522f03f191e,,,,,8220 0,0,0
314042254,582bff27-268a-4a4a-849b-d0ce94e93fe4,582bff27-268a-4a4a-849b-d0ce94e93fe4,,,,,8220 0,0,0
314042254,1_平日(共通),c4b9a0d6-be99-40cb-8cd6-e99063f763b4,,,,,8220 0,0,0
314042254,1_平日(共通),bf044233-740a-44a9-8294-b48f00f3202b,,,,,8220 0,0,0
314042254,1_平日(共通),32cf6b51-566a-4758-8163-b73d15cb0f8f,,,,,8220 0,0,0
314042254,1_平日(共通),7c3ddfb4-48d1-4e27-a461-af106e74ea23,,,,,8220 0,0,0
314042254,91b7123f-10f6-4e63-ab5c-af934af3174b,91b7123f-10f6-4e63-ab5c-af934af3174b,,,,,8220 0,0,0
3214476452,3_土曜(共通),5a6f0173-e269-4513-96f2-b67f3d810e66,,,,,2071 0,0,0
3214476452,4_日祝(共通),cabfc113-ca84-49f6-8667-aa8933883e64,,,,,2071 0,0,0
3214476452,3_日祝(共通),2bd2304c-0fbf-4b2a-ad1c-a5ed10de324d,,,,,2071 0,0,0
3214476452,3_日祝(共通),1f48b8ad-5be9-4315-9e80-ca214058f11b,,,,,2071 0,0,0
3214476452,4_平日(共通),551f6f8f-fed5-4a5d-85b1-ccc1c4989bed,,,,,2071 0,0,0
3214476452,3_平日(共通),1e76e6a5-89c0-4972-b0a7-e37fdd6ec0e0,,,,,2071 0,0,0
3214476452,4_日祝(共通),9da33fe9-333d-4814-9194-f98e452e249d,,,,,2071 0,0,0
3214476452,3_平日(共通),46121b56-3285-49e0-b7e1-f7f8dcb7287f,,,,,2071 0,0,0
3214476452,4_土曜(共通),dc6863df-4b5d-4166-b679-542daa5ce1d3,,,,,2071 0,0,0
3214476452,3_土曜(共通),f522e0d1-8fad-433a-827f-70831b599adb,,,,,2071 0,0,0
3214476452,4_平日(共通),5b96fbfe-13f1-479b-ba5a-7983f8a7de7e,,,,,2071 0,0,0
3214476452,4_土曜(共通),c5692624-5869-400a-a570-3c39c8bf5fd0,,,,,2071 0,0,0
3214476452,3_平日(共通),436ab2d6-048b-41fe-99ca-0ed982210dcc,,,,,2071 0,0,0
535829447,b665c254-8146-49a5-9f5b-2413b15301cc,b665c254-8146-49a5-9f5b-2413b15301cc,,,,,1331 0,0,0
535829447,4_日祝(共通),cfe37109-eef2-4072-94d5-35b00d12b177,,,,,1331 0,0,0
535829447,17a95b27-21b6-4cdf-bbbb-2d799ca0f215,17a95b27-21b6-4cdf-bbbb-2d799ca0f215,,,,,1331 0,0,0
535829447,4_土曜(共通),d4f95cb9-d0e4-420d-aba4-504f62dec8e0,,,,,1331 0,0,0
535829447,4_土曜(共通),3b9d3c2a-79a2-4774-84ce-78e382593f26,,,,,1331 0,0,0
535829447,f9970463-2f63-46b3-af84-f6e1d3dc29e2,f9970463-2f63-46b3-af84-f6e1d3dc29e2,,,,,1331 0,0,0
535829447,4_土曜(共通),fb8ed605-af6f-4e18-9465-ea1b3ac2c2f9,,,,,1331 0,0,0
535829447,4_土曜(共通),aea4c6e4-3288-4084-91b7-df523a8df7f3,,,,,1331 0,0,0
535829447,4_平日(共通),904377f9-b0f5-43b2-b9ae-cb9c2b5e1c0d,,,,,1331 0,0,0
535829447,f66a15cf-2561-4aa8-9b2e-c620c8effc75,f66a15cf-2561-4aa8-9b2e-c620c8effc75,,,,,1331 0,0,0
535829447,4_土曜(共通),507226bd-94dd-46ad-ba21-bdee0098a510,,,,,1331 0,0,0
782900723,5_平日(共通),13ea21e6-944a-43f7-9691-bee0666b3b91,川上小学校経由,,,,4251 0,0,0
3740057264,2_平日(共通),dd34cdcc-e155-45f8-a56c-d78ae661872d,,,,,1640 0,0,0
3843561311,1_平日(共通),c99606bc-5f81-4d4a-a896-ee342558d89c,,,,,70030 0,0,0
3843561311,1_日祝(共通),003547f7-5470-4c99-b52f-acfdf88acff5,,,,,70030 0,0,0
3843561311,439be849-9145-461b-bfb1-af5157fcdfd2,439be849-9145-461b-bfb1-af5157fcdfd2,,,,,70030 0,0,0
3843561311,1_平日(共通),fdd53895-9845-45c9-b31f-5f81a772c991,,,,,70030 0,0,0
