daiya_sid,bin_no,course_sid
7ddc6915-41ef-4d6a-948f-46003295af48,6,45da1752-9f90-4919-9478-524533f14147
0c26686d-006c-45e2-892e-528e04b529b4,7,45da1752-9f90-4919-9478-524533f14147
cbe9b109-4184-4fd2-8240-53d12bbc0af0,1,45da1752-9f90-4919-9478-524533f14147
52923f12-848e-4af9-b212-2e65d89c9ef4,1,45da1752-9f90-4919-9478-524533f14147
c8a61a67-b871-44cd-a2fe-a86ea4b30628,2,45da1752-9f90-4919-9478-524533f14147
5fdd1f5a-179e-418f-84c3-9c5eecef44c7,3,45da1752-9f90-4919-9478-524533f14147
830e9a16-620a-43b0-b6a9-8c95504e92e8,6,45da1752-9f90-4919-9478-524533f14147
b551f236-71c1-45b2-8049-82e7cecd34b5,4,45da1752-9f90-4919-9478-524533f14147
0099d1aa-d50a-49a0-874f-697ea4505a1d,1,45da1752-9f90-4919-9478-524533f14147
148dd75a-c593-4acf-a312-743d9786af9f,3,45da1752-9f90-4919-9478-524533f14147
be1927ee-4bf0-479a-ad04-7a1b32e16973,5,45da1752-9f90-4919-9478-524533f14147
7fcae1e1-40e7-41ba-a32e-62dc0b73cb58,4,45da1752-9f90-4919-9478-524533f14147
119eaf81-c4de-4052-a7cb-e976500d1b94,7,45da1752-9f90-4919-9478-524533f14147
46bc95e3-074e-405b-a0ce-eca524c99aab,5,45da1752-9f90-4919-9478-524533f14147
14777822-2333-4e7b-94c4-ee808dc989db,8,45da1752-9f90-4919-9478-524533f14147
ad246e14-7f57-4064-8ef8-ed779f461fa5,6,45da1752-9f90-4919-9478-524533f14147
b0f06d10-3b54-4cbb-b09c-bf3ec9d649f7,2,45da1752-9f90-4919-9478-524533f14147
a7bb8cd0-a7b2-4758-ae23-d5927f9754a9,4,45da1752-9f90-4919-9478-524533f14147
a3930f1b-c60b-44c3-8268-d30227170c04,3,45da1752-9f90-4919-9478-524533f14147
c2c1a46a-6c55-4fbd-bf82-c30bfc2bc7c1,5,45da1752-9f90-4919-9478-524533f14147
d24cb4fe-0366-4efd-b8db-c42c0931541d,2,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
15c8728b-78f7-44be-9edb-c74b788e99b6,3,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
2a9acae1-6b4e-413e-8a15-cc7be866a979,3,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
60c57018-0dc7-4b5e-bb01-ba1a056ca0fc,2,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
c5a6da9f-1529-4ce5-becd-de55c450d2e7,2,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
1dbfa985-e887-41a5-97c1-553b2983bacf,4,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
174e93a1-584b-46db-9569-6fc838a47b21,1,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
6e006c42-0139-4077-ad7a-a60662b77f16,3,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
6d72c9aa-4de0-47e3-b455-a2a6bd4e2ca4,4,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
27da0196-c5e3-46b5-8008-45ba7b427b2c,1,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
32253a54-6f6f-47d1-ab52-42566af7aa50,1,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
cc52339e-232c-40d3-9f0c-45f96bbae3be,2,775fdcbb-8885-4fa0-bc06-540363417e40
b3c0120f-e389-4426-b706-45f1fd0164b9,1,775fdcbb-8885-4fa0-bc06-540363417e40
07213213-4b3d-4950-94e3-2d3986fb8670,6,775fdcbb-8885-4fa0-bc06-540363417e40
3c0f16d8-ffa9-4703-a502-3547fa127e1a,3,775fdcbb-8885-4fa0-bc06-540363417e40
3ab67a89-b076-4e34-94c3-3c3494eca0b3,2,775fdcbb-8885-4fa0-bc06-540363417e40
cd6a4bcd-9c1b-4f43-b737-1156b903ba34,1,775fdcbb-8885-4fa0-bc06-540363417e40
eff57c9a-0cc0-4c7a-8318-11b294d559d2,4,775fdcbb-8885-4fa0-bc06-540363417e40
e7b835dc-afdc-4f31-a1b9-024d25702a3e,1,775fdcbb-8885-4fa0-bc06-540363417e40
87eb686c-f700-45ea-bc48-29c4a9e5ce28,5,775fdcbb-8885-4fa0-bc06-540363417e40
dba32734-664a-4cab-b793-1e387de2563f,3,775fdcbb-8885-4fa0-bc06-540363417e40
4953ddfe-5603-478a-9573-aaf122d4d086,7,775fdcbb-8885-4fa0-bc06-540363417e40
44568f43-2a43-41d8-9828-8f4ebeaeb331,4,775fdcbb-8885-4fa0-bc06-540363417e40
bbb86f46-838a-4e60-b362-6f85386a6426,5,775fdcbb-8885-4fa0-bc06-540363417e40
0d339f69-3652-40af-8446-563d005c622d,4,775fdcbb-8885-4fa0-bc06-540363417e40
afe104cf-d0c3-47b4-867f-5d9493790b35,5,775fdcbb-8885-4fa0-bc06-540363417e40
f372a28b-eeff-4717-91b8-613f64499196,6,775fdcbb-8885-4fa0-bc06-540363417e40
2b8df420-64b8-42a6-9d24-dbd81193afe9,8,775fdcbb-8885-4fa0-bc06-540363417e40
6eee79d2-b764-4c76-b6f5-e52328e4c86b,6,775fdcbb-8885-4fa0-bc06-540363417e40
12469a27-7f91-413f-9f50-ef665bd3104e,7,775fdcbb-8885-4fa0-bc06-540363417e40
75b8af4c-d771-4d9c-8480-b21788542a4a,7,775fdcbb-8885-4fa0-bc06-540363417e40
5e342d35-4313-4ce7-a43b-c5a845fa81de,2,775fdcbb-8885-4fa0-bc06-540363417e40
e750a3ac-1595-43c7-9ea0-c8c2a27ab966,3,775fdcbb-8885-4fa0-bc06-540363417e40
8c748748-c774-4832-b970-36b8194355be,1,a6260b0d-5bf3-4abd-af8d-5862b30b716f
db793ec4-c1f3-4d5c-9dc8-37a9607a5b27,8,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
1aa3f349-ec77-411e-b89c-383beb833f0c,29,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c5f990e0-2210-4af8-bd85-3bf895d49424,14,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
e9645cf0-d767-46fb-8d26-3c5b8fb31dd7,6,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
3459b7eb-81d8-4b45-ac93-3fe0020f02aa,10,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
1ab3efd8-f689-45ac-a17b-32f642b3bd08,13,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
008ba2a1-f51a-46a6-aa4b-339f0a66035a,32,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
01669b75-807b-4c9f-9f6a-32c1112fa2ff,9,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
4bc66857-2543-4542-9cc9-2d5dd569b965,38,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
425be145-aaaa-4efe-8be9-301efdf4a102,22,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
cef48a61-59ab-40a8-ad9d-4ab869d20846,8,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
82520276-26b2-4843-935a-4099bdc3f9e0,22,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a3f73a0a-3a67-40a2-8b28-4126f28445d7,15,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
dc9d8fe6-d592-417b-8601-434cf2d563c1,11,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
d948e0ab-0f05-477b-812e-5353c74f2ad5,9,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c041fb61-735f-4133-b2a1-52a45e4147fd,18,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
e816a9ca-f029-4f63-93ca-1f282e0fb322,23,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c49d8213-556d-434a-8dab-1db88fcfeae8,17,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
ae486aaa-486f-438f-a3c9-1a9e2327b478,12,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
435b7f3a-f72b-4dd5-b758-1a1c8f2a6fe0,25,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
aef093e3-f3e5-489c-934a-291a3fc4a36c,5,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
4444aa25-aa6a-4411-8cbf-276beccbe93d,34,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
ccdd2b31-a8df-4b7c-a3b9-24a78edff270,5,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
00067d00-675a-42b8-b837-0536c8379838,18,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
92c4ad14-a7b8-40ab-8b26-13d6f9f8a667,3,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
5ba3e50d-e356-4a1c-a029-0d6b5c20df22,9,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
e33d1fcd-b85c-4b92-9d6d-0cd25570f75f,4,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
8decf706-6741-44d5-82a1-105cfd034dd2,18,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
6fa99b15-6f5c-41e7-9c38-5fcf50a78d2f,2,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
f0d64f25-4723-48a3-9416-64703834f872,8,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
4dd283f0-4bb2-42ee-9888-6810e4dbf80e,7,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a7676013-107f-4d4d-8c38-68e19b8103b6,3,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
45b8482a-a99c-4a43-9380-5cf6025a8e4b,24,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
debe3349-0648-4772-9f52-713c8cdfb149,25,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
0fde7914-b963-4b8d-b4eb-737b2b353228,36,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a8b1220b-a688-434e-96da-7508b673f1e6,1,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
18c7905c-5f13-4dd4-bcdd-78115c276069,1,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
131c65d2-a941-4c1b-affc-8f58b307fb01,35,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
97dd43a0-8af7-48ac-ad8a-8e8a129c125d,24,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
208996e9-521f-4ada-8573-8e8d2992304a,7,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
13ee5a69-7c14-4f39-a74f-914f0eb8f137,20,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
29959f23-8470-45b2-b109-9195fc6a0316,5,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
12b443e6-7954-42f3-89fa-8d1c3edaef63,10,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
8099f6cf-fc67-443e-9166-8d966762b7d3,26,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
8588f40d-8093-48e4-9dba-88101c59836f,14,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
ddb088f9-79eb-401f-a9b5-80394795e449,4,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
db437e53-1cd3-415b-9263-80cbbe1b137e,26,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
818953d7-f881-42b1-99fa-85a29d8aa072,2,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
290cd025-753b-4c26-a4c4-ab928bbacf89,23,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
0f692df5-23d6-46f8-a464-a8745b2c9989,2,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
bebdffdc-bafd-46be-8854-9ce71127e4f5,1,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a67af782-11ea-491b-9bfb-95f529506baf,16,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
86a75b07-a542-4344-afdf-965c561cef20,13,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
d979674a-63af-4783-99e8-969813d39a16,27,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
d08fe6a6-272c-4522-b409-947041a8bb33,21,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
be85d2ae-265b-497f-be6e-c8006d459208,10,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
e299c401-f594-4805-a083-c78302f23346,16,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
1df6be84-80bd-44c2-9442-c99468a8486b,37,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
f06953a1-38f9-4219-8e9f-cb207b3a770b,12,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
123c9610-3a24-4574-9bae-c4980f99ece4,15,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
73f26768-c70d-4871-8a96-c6cf83f34f58,21,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
24c0244a-b53c-4e72-8458-cf023e06fc2c,17,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
48910650-2dd1-4bb4-9352-d24f013bcb70,22,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
70ce2f9d-603b-4d32-84f7-b2f778f4ddc5,6,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
09ec6eb8-1501-4fd6-8ac4-b498378965ae,7,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
393163ab-19e2-468f-8414-b64c89bbdcfd,4,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c285fac1-fcdc-4b69-8b54-bd44a7a3acf4,31,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
13f30a76-8501-4bdd-ab75-f47dac6a52a3,28,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a4260b18-9433-42f2-ab48-f6072f35648d,15,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
5d590cef-4e92-429b-952f-f5537ec05bc4,17,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
0e539afc-bfd4-4244-a8dd-f23c6c774a89,20,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
66a2a9c8-b1fc-49ff-a698-f1ec9a04ced6,19,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
1cc12430-af5a-4be5-ba81-fd94ef10fa21,30,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
a0e3f4f7-29dd-4f49-a514-fd3377555f28,6,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
5572886f-927f-494f-9a8d-ff3c8972056f,23,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
bd7294d6-599a-4448-a090-ffaa49304f3c,25,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
25f28ccd-61fe-4a70-920e-f6a835d49eaa,19,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
fda612d4-6836-44b8-a14b-f823c9ab4f5b,33,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
96a1ddc3-2a39-4a68-9940-f8459102d0c6,20,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
02b12a20-d9a2-4e7c-a181-f84dd94bd0b4,24,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
ce22fdde-f0e6-48fe-948e-f905d4486140,13,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c32734f9-2ef2-44da-8410-f9b099421ef2,11,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
e5693f94-0aa0-4e58-aff4-fa391db6f826,16,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
7dbc2cf8-fb98-4bc6-8c80-ec1f21c21732,14,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
7b19da77-5cb0-4570-9006-ebdec5807abc,21,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
841b2794-92c2-4af6-9e65-ea6367eba030,26,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
379d05c3-735c-4a4d-9df3-e726cd2abb17,12,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
94ba341d-3526-4794-ba8b-dc172b595093,19,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
0f9a02a2-0e14-4a8e-b67f-da3958f0462b,3,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
19cfbcf9-bcf4-42dd-aa48-de792b863ae6,11,db7bb347-b695-4e48-bb9d-5a08ecbbb35d
c27c2d8e-da75-4641-a110-1d8cc879fa23,1,ec6e864b-0053-4906-a6f4-5a4d5b4588cf
78f85367-3fd5-4a7f-8d50-1e8254bf977f,5,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
870d2041-fb0f-4a08-acce-1879de5a8c6a,18,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
cdbdbc29-4be2-4d0a-828f-267430fc2fcb,13,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
a43c2f83-bc5c-41d4-b2c9-27d63ae1281b,9,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
9b2746b7-48cf-4b4a-9a81-0e88d81774c7,12,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
a31f31b6-5a6f-4e73-9784-0f48912d7ba0,13,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
adbcbaa5-a1be-4370-8f78-0bc593ec34d2,18,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
94246bb8-4017-4c40-af1f-0cca8cc4af12,20,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
e2627f78-1d3d-4134-9b6b-0e19ae71dffe,7,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
4debd4f8-1e21-4eb0-b530-0e28604cde04,1,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
59537355-77ac-47b2-aa4a-012e1231c36f,2,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
9441ac54-d508-4eb1-b8cf-0a75c36112c1,10,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
5cc003b6-8fb3-4deb-8462-08fbf413c774,5,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
7b321a7e-350a-478c-a6f6-4d0450b99f30,3,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
678c4526-bc8e-4075-930d-4fc2af552875,14,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
101f94ca-e257-462a-ad5b-4e45aeee6247,19,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
68519e69-ab99-4767-b0b4-4417719d71ab,22,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
9539ed41-de47-4276-bc77-4263f93d04a6,12,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
d3bfc404-80d0-468c-99db-4a4ad1c01b36,15,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
403f170f-adf0-4ebc-8d74-472df1e8ee3e,10,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
dcce7c14-f094-4b16-ba18-482ad2313d1e,15,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
975757fc-0f09-4053-bdea-3045d6cab8d4,23,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
af70b523-a872-4945-a4dd-2f0c5cd33947,21,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
e233fcfb-2ff2-4462-a9d0-2dbf787bfa99,2,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
d426bb7c-c117-4509-9acc-35730d878849,14,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
a93b4571-b0d9-4e16-94a1-3fc2ee39435e,7,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
36af0bae-f216-43ff-9158-385d333be523,1,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
e07869ff-fee5-4ec2-b7ad-38acc7e5b26b,12,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
14561ab2-cef5-4d6b-8f6b-393980075d05,9,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
5929d6f2-281b-43ca-9e2a-37e883fd21ab,16,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
10303522-8abe-427f-b057-953918b7d3a2,17,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
524c37f3-c419-42d8-9fcd-a1dee12e8600,4,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
d71825a7-fc17-4513-b7d7-a2cdb35f5083,8,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
08a3d416-0d96-4466-b307-86cb6aeb8b00,1,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
7becdb06-613f-4f6e-9fb4-7f1670990626,21,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
51307729-37ff-4174-a827-83556c926a46,9,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
56bd215a-c7b3-4039-85ee-89405c09c31d,16,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
dc708f7f-afe8-40ef-b9cf-8c895397f1b8,3,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
272c59df-6e9c-413a-b35d-7c42903d1eb4,17,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
bf67bfb3-cd73-43e3-b6b7-7ec2a06fce0a,11,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
80e48499-a8fe-4baf-b3e3-7e162b4d88cb,10,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
85d5ff92-3b58-49e7-985e-6a602c911883,15,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
69d638e3-bf59-4a2b-94d4-5a2ea091aba6,21,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
d15679af-fab7-4732-aa52-5eb1353a2bf1,20,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
cf709bc9-d713-4919-a395-560e1d04dd1f,19,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
7d105d25-0e9a-489c-ba05-56934b960329,11,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
cc600a6c-77fd-4693-8c4f-5842144b5828,6,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
abba3f77-3491-40ae-836f-620aefe33eab,17,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
123ea7e3-3983-4f5c-9349-d9a067a2b474,4,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
1426fa58-e6eb-49ab-a931-e73724c33f6f,2,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
58f6acd7-3383-429f-b167-e895a1d3a4ac,13,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
47d2a107-dcea-4e76-91f6-e55dfdf244bb,20,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
c2290613-afe8-463c-87c7-e5db8cd568ec,4,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
74a1685e-7203-4e6c-9072-f93e506e6fbf,3,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
a2a72587-91b0-41d4-b2c5-fb479d89cb94,14,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
75dbc0ec-60a4-49b4-a047-f8c3976b7fd3,22,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
3135b450-1268-4b44-afdb-fead8de2beed,7,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
ec734d2e-1270-437d-83d6-fe3e6e032515,22,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
a63d94bf-8a7f-4f35-a8a2-be2eac842962,6,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
3e1fbcc9-2971-4edf-a8b4-bbe761427ccc,11,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
460ec1d7-b251-45ec-b08c-b7b88d7e4c60,6,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
bf0a05d9-db3d-459d-83b1-b3b19872ed7c,16,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
0118b147-02e0-4177-86f4-b16af548e59d,19,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
6f4f23af-2b7e-4f33-a756-d418e39e9c29,5,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
f5fd6fe2-672b-45bf-8b75-d12cfd570491,8,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
b6925d11-6f4c-4689-bf9d-c30801bd04d6,8,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
eb673791-0d53-41bb-b7b9-c69ab7a4c593,18,008f5392-837f-4ce4-ac5b-5e9ada0ee1f2
d0371cd5-6deb-46ce-bc70-c8baacd49453,16,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
343480d2-5be2-40e9-8b1a-c8c1d5a4c24d,28,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
03333bcd-d743-429f-9a39-c84516738ba1,15,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
e48f029b-9142-4ec8-bf42-cac3ead46073,42,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
3b30c8dd-2887-4b1e-8bee-cb379dc7bb8f,3,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
193468bc-f5c4-4559-be6b-ca459f85baee,37,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
457bc8a1-7a97-453e-9b0c-c6f1725cfb6b,3,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
d40b7293-3125-4f91-8993-c5a7960d640e,22,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
fd3cb3cb-2f1b-49f6-9db2-d11c1bb6a957,7,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
c2732941-c5d9-4bc2-a089-d061c95040f7,8,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
93a81acd-2030-4826-a01b-cc3b0bfb083e,52,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
d7209989-47a0-4dae-850f-ccce0e5c3c63,43,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
0cc15ff8-b1fb-4e40-81d3-cddf1e5f9a65,23,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
af872b9d-abe1-4bf2-9387-b5355743d16f,24,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
f62a80d6-e523-4a59-834b-adedebda3e11,57,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
0cac17af-cc80-42cd-89db-afb09ffc9fdd,51,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
53e9134b-b507-4b24-9e56-b1595e7bfeb2,44,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
4420e1b4-ff63-41db-b067-b043032191d3,33,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
6bee2842-acbc-4f36-9c65-b88ccb6adff8,33,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
f68dd749-4a16-44ae-beed-b8915eec16f2,28,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
bc714a5d-21aa-45df-9927-b89b0f32c156,51,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
f7599094-aa2e-4570-ac4c-b9b3aa9de96e,34,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
f512af2c-be0a-4e57-86e4-bbfd280f7c2a,13,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
34808bdf-bf6f-4368-80c6-ba9296e8e001,38,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
1e8983dd-4a9d-44df-a38c-bf1eb19c5473,12,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
d3c7beae-262d-46ea-a78b-c138c45427ff,19,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
ca88a9ea-5ab6-4b87-8a22-c0d0326067bd,43,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
69150d85-bb62-4540-a3d9-c0dcdf291892,47,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
5609f5c3-d597-4b53-bda5-fe12b8e18c0d,24,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
636c289b-2453-4047-8f9e-fc719528dcc1,14,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
6a2dad9e-35b3-46ee-80b9-f65e25b774ac,25,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
63e21195-705f-4d52-b075-f76ec9535bc2,18,16e576c8-c2fd-45b9-ac3d-623f0d7e9322
