station_sid,same_pole_id,jorudan_code,pickup_and_dropoff_flg,stop_no,direction,stop_group_name
ca0b3106-44ac-4ad8-bc8f-5c0a5fb8e280,2011002@HiroshimaArea,,3,,,三次インター@HiroshimaArea
d3cd88bd-89c4-4452-b088-981806a9adce,3751701@HiroshimaArea,,3,,,ゆめランド布野@HiroshimaArea
309813e2-9fc7-419e-b57f-cb022506419d,3751701@HiroshimaArea,,3,,,ゆめランド布野@HiroshimaArea
41a1939f-9487-4ddf-b969-157cdece10cd,3751801@HiroshimaArea,,3,,,三和支所@HiroshimaArea
cfdf5448-a321-4a42-96e2-125ff5b04a17,@HiroshimaArea,,1,,,三和支所@HiroshimaArea
5f9ceb70-43be-46f5-8efc-e29a324a048f,3752401@HiroshimaArea,,3,,,川の駅常清（港別）@HiroshimaArea
b0e6e959-521f-4982-9bb8-855fb0fc79ef,3752501@HiroshimaArea,,3,,,川西郷の駅@HiroshimaArea
55c062c4-8cbc-4e5e-8e25-942cf6ea9eda,3752601@HiroshimaArea,,3,,,丘陵公園北口@HiroshimaArea
d260791e-b48f-4785-beb8-eed62a0dc69f,3760201@HiroshimaArea,,3,,,道の駅ＧＲ大和@HiroshimaArea
691420b9-bf9a-4d46-8db0-0ac6b7875061,3760301@HiroshimaArea,,3,,,石見都賀@HiroshimaArea
0b182e71-5f58-430e-af49-337717ed51c3,3780701@HiroshimaArea,,3,,庄原方面・西城中野方面,ウィル西城前@HiroshimaArea
f5fae1e5-284d-4167-a37b-819b2b431fc5,@HiroshimaArea,,3,,,ウィル西城前@HiroshimaArea
08bbef2f-640f-4601-8c7d-373f6dfb9539,3780801@HiroshimaArea,,3,,庄原方面・西城中野方面,西城保育園前@HiroshimaArea
4c89755e-76cc-4a19-a7a8-a195452774e8,3780901@HiroshimaArea,,3,,庄原方面,みらさか学園入口@HiroshimaArea
18527401-342f-429c-8750-e4a5bad34c60,3780902@HiroshimaArea,,3,,三良坂駅方面,みらさか学園入口@HiroshimaArea
82f3634f-ba1d-48d0-b691-f12b3c2ed9b0,3781001@HiroshimaArea,,3,,三良坂駅方面,三良坂支所前@HiroshimaArea
171c36d0-a0f1-4d6d-8994-5e21635035f6,3781002@HiroshimaArea,,3,,庄原駅方面,三良坂支所前@HiroshimaArea
bb7d5857-5201-4747-ac27-1c827997928f,3781101@HiroshimaArea,,3,,東城・庄原・広島方面,帝釈（神龍湖）@HiroshimaArea
85e3b5b8-abf5-487c-9c09-25bd5be31802,3781102@HiroshimaArea,,3,,到着専用,帝釈（神龍湖）@HiroshimaArea
f566b957-36f7-4bb0-b14a-7d395a32d7e7,3781501@HiroshimaArea,,3,,県道沿い（庄原駅方面）,日赤前（道路側）@HiroshimaArea
a17af022-7b7c-4ab4-a59a-3072e31fad02,3781502@HiroshimaArea,,3,,県道沿い（県大方面）,日赤前（道路側）@HiroshimaArea
0ff1f759-5c60-4dbb-a74b-4800f8b66763,4207401@HiroshimaArea,,3,,可部方面,安佐北区役所入口@HiroshimaArea
b80424cf-6ba7-4205-ae98-1d8b498a0000,4207402@HiroshimaArea,,3,,北部医療センター・安佐営業所方面,安佐北区役所入口@HiroshimaArea
f227f86b-e80e-4a92-bd74-87debc007ced,3781701@HiroshimaArea,,3,,備北交通：各方面,河戸帆待川駅@HiroshimaArea
64846c39-e545-40e7-84d4-0903870d3f0b,3781801@HiroshimaArea,,3,,備北交通：各方面,中河戸@HiroshimaArea
220b462a-9d3a-4d85-834b-ab63660a2701,4204701@HiroshimaArea,,3,,可部方面,長井@HiroshimaArea
bffdbace-6979-4edb-ac66-ecc0be7ebe5d,4204702@HiroshimaArea,,3,,北部医療センター・安佐営業所方面,長井@HiroshimaArea
c3e7584b-a6ac-4f3c-bc04-723ca7b8e249,420468@HiroshimaArea,,3,,大毛寺薬師堂方面,北部医療センター安佐市民病院@HiroshimaArea
6ba60c9b-9887-4896-acb2-2d09bd6b8d8a,420460@HiroshimaArea,,3,,到着専用,北部医療センター安佐市民病院@HiroshimaArea
61b0c4ec-0e89-47ce-be82-19bd5c7fe25a,3782301@HiroshimaArea,,3,,,桜花の郷ラフォーレ庄原@HiroshimaArea
52d0243e-7db0-4c28-a4a5-511687ab0b61,3784301@HiroshimaArea,,3,,広島方面,大芝生広場前@HiroshimaArea
e030debb-2039-4f40-acce-8fd628fb1b10,3784302@HiroshimaArea,,3,,,大芝生広場前@HiroshimaArea
128fb1b7-bde4-45fd-b50f-b489a8d0637a,3784401@HiroshimaArea,,3,,広島方面,第３駐車場前@HiroshimaArea
4c779510-ecdd-405a-8131-9881cc89c92d,3784402@HiroshimaArea,,3,,,第３駐車場前@HiroshimaArea
0cba7673-3315-4ac3-830f-8fdb1dc85330,3784501@HiroshimaArea,,3,,広島方面,第４駐車場前@HiroshimaArea
d62381e1-76d2-4ce0-8e09-90a725572362,3784502@HiroshimaArea,,3,,,第４駐車場前@HiroshimaArea
ccaab95f-7886-4cbf-9e38-ae4bef400ce3,3784601@HiroshimaArea,,3,,広島方面,第５駐車場北入口@HiroshimaArea
8b6105d1-d3b6-44c9-9ae6-a5f2f364244f,3784602@HiroshimaArea,,3,,,第５駐車場北入口@HiroshimaArea
e5c28d85-28b6-4099-8f3f-f72b212cb434,3784701@HiroshimaArea,,3,,広島方面,第６駐車場前@HiroshimaArea
2f9cbcde-9242-4c2b-8e3b-9184d3e3c28f,3784702@HiroshimaArea,,3,,,第６駐車場前@HiroshimaArea
8659e179-a6e4-45a8-abde-9f66c75c0e89,3784801@HiroshimaArea,,3,,広島方面,第２駐車場前@HiroshimaArea
a23f78d6-19ca-4929-9050-a64e575bfbdf,3784802@HiroshimaArea,,3,,,第２駐車場前@HiroshimaArea
ecd2ea44-1173-4dca-bf7c-03b4be2d5756,3799101@HiroshimaArea,,3,,三次駅方面,庄原格致高校@HiroshimaArea
f0ca323e-bb17-4ce1-8149-936cf92254b7,3799102@HiroshimaArea,,3,,庄原方面,庄原格致高校@HiroshimaArea
bf0750f0-5825-4bdd-b8cc-e8d14d3dad6e,3799201@HiroshimaArea,,3,,三次駅方面,上原町（三次線）@HiroshimaArea
81f96f95-ddcf-43b7-a54f-cd1fec96d6ca,3799202@HiroshimaArea,,3,,庄原方面,上原町（三次線）@HiroshimaArea
0369bbab-d920-4c24-a9da-46d06ddb9b33,1494002@HiroshimaArea,,3,2,広島方面　大塚方,広域公園前駅@HiroshimaArea
92de8d94-c944-4ec5-8cde-fb4ac6e14572,1494004@HiroshimaArea,,3,,庄原方面,広域公園前駅@HiroshimaArea
2a9fa33b-ba53-476b-9021-dd2a9a7ec630,0001050@HiroshimaArea,,3,,降車ホーム側、広島駅ゆき,広島バスセンター@HiroshimaArea
0cf8ee3f-feb0-41f5-954c-583fa2e50151,0001009@HiroshimaArea,,3,9,9 高速バス：三次・庄原、 32号高陽方面：にぎつ経由,広島バスセンター@HiroshimaArea
8addc4f8-3d80-4134-a878-20140524550a,@HiroshimaArea,,3,,,★備後落合駅前@HiroshimaArea
6aa8954f-02aa-4289-97cc-4a2b8c92eb3e,@HiroshimaArea,,3,,,★備後落合駅前@HiroshimaArea
78951e41-5c3d-4d60-a72d-cdc6d6b5b553,@HiroshimaArea,,3,,,★植木@HiroshimaArea
f0d13e63-3044-45cc-a84c-dc1bf7e7945a,@HiroshimaArea,,3,,,★植木@HiroshimaArea
c32937f1-1322-4ded-8806-935b6d679251,@HiroshimaArea,,3,,,★備後西城駅@HiroshimaArea
24dd796a-a5d9-4f74-8ef5-1e9d3435af72,@HiroshimaArea,,3,,,★備後西城駅@HiroshimaArea
c430d3e9-49ed-456e-8e91-572acb4e3ab3,@HiroshimaArea,,3,,,★小奴可駅入口@HiroshimaArea
5efdc6c3-5f22-4202-808b-37800aceb922,@HiroshimaArea,,3,,,★小奴可駅入口@HiroshimaArea
f5174c31-64a2-4812-b25a-fa4c456e5126,3690003@HiroshimaArea,,3,,,新丁②@HiroshimaArea
c12f40c6-d9b3-421a-9645-1001aa7b759b,3690002@HiroshimaArea,,3,,,新丁@HiroshimaArea
3b2a4a78-8a6d-4a60-8f81-d33f8015c4ec,9105802@HiroshimaArea,,3,,三次方面,本郷ＰＡ@HiroshimaArea
