route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3824547192,30_土曜(共通),bd68ffd6-c00d-4a5f-9fdd-3445cd64834f,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),062b3eae-14d2-467e-ab2a-3399a1d85f00,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),73ba3224-b6f4-4776-9e7d-31c121c73220,八丁堀経由,,,,2071 0,0,0
3824547192,20_日祝(共通),8ce8ad10-af48-4320-a713-361cb622badc,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),92291778-8367-402e-bbd1-3626f4a808df,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),e64a7819-ac01-44ff-8208-2f9595e13c82,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),5c362a9f-3f30-491e-a295-30794e9c7f77,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),03800ef6-4c60-4afe-bcf1-1117ab424235,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),91dcd734-f857-4d81-9a41-1127829a3158,八丁堀経由,,,,2071 0,0,0
3824547192,40_平日(共通),ed3db461-19a2-4cf5-b46e-1b203f31b287,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),ac1606da-27da-4741-9995-191a4c513659,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),a89004b4-70d7-4b18-bda0-0b0a70139da8,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),d25d64b5-1349-4a33-8b32-071b63b94dee,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),0087f8bc-dcd6-4252-a338-064b7f761115,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),fd57e3fd-e685-4954-ba89-7371315876eb,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),150902ba-55a7-4e6c-96f2-6fd8325c62d8,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),40e90242-643a-47fa-82e4-7005db341bc5,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),36ca44f6-ec94-44ec-8749-66c21b1623a8,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),640e2a23-b975-40fe-893d-6c54dcd0ff96,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),9fb79cae-19ad-4882-bd48-6ba9ca221627,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),663a60a5-628f-40f3-a7f1-56e578e75c72,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),e17886c0-00f5-4b73-a0d3-56a6dfd7c1c2,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),d280a460-2fb7-47ba-9acc-5dc90abc699b,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),b291123d-661f-4621-af89-622f47bbce8e,八丁堀経由,,,,2071 0,0,0
3824547192,20_日祝(共通),bcdb6d0c-fab3-4774-892f-623595cc96d8,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),f99f3697-da9f-48ca-891e-4057ed5cb9db,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),2dc847bd-c979-4a04-a543-3c3d8e267b9d,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),304fccb2-9bdb-4b41-ab3d-46a0eed1fc9e,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),66c0089f-7ae1-495f-8c2e-438bb1cf2d47,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),477dff12-c5e0-4b53-9af7-4a03fe16f548,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),d2e1efa0-5338-45d1-b5a8-4a94c9c1b32a,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),c7f2fa84-64f3-4b32-a1d8-4c3cb1db39fc,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),4b9d82a1-0ef9-464b-9eac-4c805bf205a3,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),1f1cdfd8-9b30-469e-bf57-a4db9aad065c,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),c430f46e-666d-47ed-a3d6-a206d94a20b6,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),56032e7c-efd2-4974-ac7a-ac94b7123555,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),4fe7f386-2a12-42f2-91ed-988013e6b28e,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),938f326c-1f5e-4e43-b634-9393e12a8886,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),010ec3c9-cb0b-472f-82c3-93b0e47061ce,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),668e03a2-44cf-40f2-99de-814e9f1357a6,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),4799a386-4ba9-4a99-b6ea-7e3b339edd45,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),708659a2-002b-448c-956e-7b3b4baa52af,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),92831862-f2d8-4e29-a238-7bfee6457efd,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),7d8ef046-e2fb-43d9-9290-7a8c15ec29f8,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),86284e7f-0798-4dcf-a731-79f7708785f8,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),8856b6b5-40ed-4730-b9c7-78dbc96a74f7,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),7114aed4-7202-49ea-86c9-8756de689077,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),910445d3-0942-4517-b571-8497965014d3,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),e2f9a2e9-d7ac-4a61-9496-91edaff8ce62,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),36430b13-2bd5-4a9d-b253-8c6716f40394,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),8a74243e-9338-461d-b905-d5c0bf9a1679,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),10f9538d-72a2-45eb-829c-d4ab2a171da4,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),1016b64f-eeaa-4425-9685-d341944ad24c,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),8d5d8963-8e42-4a5c-8e2d-d6ab8ab0c2e1,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),722552c3-8e80-4528-b41b-d79cd7af3474,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),a80e0854-2970-4781-b3ad-d80e997b3cef,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),b092eb6a-6086-4832-8cad-d022fa78f52b,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),31234182-bed1-485c-92d3-ce201c455233,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),e73056d5-c981-4aff-9d72-ea0e84fbcb22,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),7ad045ae-943a-4379-af75-e9a905c6c214,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),f6ebd55c-e855-4923-b375-c5e8559bc6b9,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),be354dcf-4556-4162-9ebb-c5198deac816,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),adbbdf5a-73df-4214-b000-c04482bb34b7,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),ee3743c5-3a0b-4752-92fb-ad7169a58e8b,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),e81c96cb-74e9-4985-8bcd-b2c2ebddcda7,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),75882eea-b662-4ef1-b594-b55a71833852,八丁堀経由,,,,2071 0,0,0
3824547192,40_土曜(共通),1977a4db-d3c6-4c90-b05a-b51f665649d3,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),d49be32a-c9a0-4210-8367-b6541f01c2e1,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),dd8b2a87-7e0a-43b6-b8b1-badd56dddf80,八丁堀経由,,,,2071 0,0,0
2628369949,20_日祝(共通),3724ec0b-0bab-4435-9272-b70a7fbf5e80,八丁堀経由,,,,6041 0,0,0
2628369949,20_土曜(共通),733fe323-cf64-49c3-94e3-c0609b9f9a93,八丁堀経由,,,,6041 0,0,0
2628369949,20_土曜(共通),c57224b5-0a0c-4c0c-b191-dd2c274f8cc3,八丁堀経由,,,,6041 0,0,0
2628369949,20_平日(共通),8a2114ce-e539-416d-b0f2-cca7a3ec927d,八丁堀経由,,,,6041 0,0,0
2628369949,20_日祝(共通),daa6f3c3-54c7-4098-887f-d94ffffad582,八丁堀経由,,,,6041 0,0,0
2628369949,20_日祝(共通),b1879031-b8a1-4c86-acd7-8cbedae561ec,八丁堀経由,,,,6041 0,0,0
2628369949,20_土曜(共通),5c905c7a-853f-41db-bf67-8e42764a5ed6,八丁堀経由,,,,6041 0,0,0
2628369949,20_日祝(共通),8df63f24-2729-4c80-9cd1-8541faa1d4d0,八丁堀経由,,,,6041 0,0,0
2628369949,20_土曜(共通),a4e954ae-0463-4363-b05d-8195f753a0c9,八丁堀経由,,,,6041 0,0,0
2628369949,20_土曜(共通),5d131821-ebb9-4593-a1aa-97c7eebb30d5,八丁堀経由,,,,6041 0,0,0
2628369949,20_土曜(共通),3fa978af-42e6-4da0-a247-9f4443b47921,八丁堀経由,,,,6041 0,0,0
2628369949,20_日祝(共通),f93f600c-4e1c-4b8f-b674-abcad6fd33c5,八丁堀経由,,,,6041 0,0,0
2628369949,20_平日(共通),84405e62-6838-4cca-8833-a5dcb2de68b0,八丁堀経由,,,,6041 0,0,0
2628369949,20_平日(共通),bbe6b9e4-4531-4914-abab-a6057c62fb4d,八丁堀経由,,,,6041 0,0,0
2628369949,20_土曜(共通),bd552528-9e3a-4c4c-9e29-4e703a58f1b2,八丁堀経由,,,,6041 0,0,0
2628369949,20_土曜(共通),adf586f9-534d-4a96-bc90-54ae7932c9a6,八丁堀経由,,,,6041 0,0,0
2628369949,20_平日(共通),a86be12c-3a4e-4575-9ea8-537a2e591ce2,八丁堀経由,,,,6041 0,0,0
2628369949,20_土曜(共通),d9800a0a-f326-4312-8346-500396166583,八丁堀経由,,,,6041 0,0,0
2628369949,20_平日(共通),ae7e0c0b-a096-4310-b52c-42fa996e250c,八丁堀経由,,,,6041 0,0,0
2628369949,20_平日(共通),645b9aac-f3ee-4a82-b337-455059ca89ee,八丁堀経由,,,,6041 0,0,0
2628369949,20_平日(共通),b4db3e82-6baa-4d11-9357-3b697939d172,八丁堀経由,,,,6041 0,0,0
2628369949,20_土曜(共通),9794b8ab-21d8-446d-9fe2-4067d4ba5474,八丁堀経由,,,,6041 0,0,0
2628369949,20_平日(共通),2e0c55a1-9de2-4e93-9e71-6ca416e98b4f,八丁堀経由,,,,6041 0,0,0
2628369949,20_土曜(共通),f1df17c9-bf59-4f27-b441-6df7481fadfc,八丁堀経由,,,,6041 0,0,0
2628369949,20_日祝(共通),d5483c45-9cc4-496e-8165-6e879f750636,八丁堀経由,,,,6041 0,0,0
2628369949,20_土曜(共通),aae59cff-e50e-4b26-8976-0657600e50b0,八丁堀経由,,,,6041 0,0,0
2628369949,20_平日(共通),11485e6f-9414-4a9c-8381-063015ff3ae4,八丁堀経由,,,,6041 0,0,0
2628369949,20_土曜(共通),166ec354-3506-461b-9189-07de3abf5766,八丁堀経由,,,,6041 0,0,0
2628369949,20_日祝(共通),4f305d06-a6d5-46a4-82ab-1a2f46879eeb,八丁堀経由,,,,6041 0,0,0
2628369949,20_平日(共通),3918174c-f33b-49b7-9bf6-100333cbcf3c,八丁堀経由,,,,6041 0,0,0
2628369949,20_平日(共通),c3f59547-e303-49fa-9e94-307b0dea4ae5,八丁堀経由,,,,6041 0,0,0
2628369949,20_平日(共通),ea8b8b4b-e14b-4ed1-a222-2dfe56d9470a,八丁堀経由,,,,6041 0,0,0
2628369949,20_日祝(共通),d283c167-bde5-4e46-a8df-37728f03b974,八丁堀経由,,,,6041 0,0,0
2628369949,20_日祝(共通),176133d2-2230-4e80-8d7b-344d57f78d12,八丁堀経由,,,,6041 0,0,0
2628369949,20_日祝(共通),5b6d1951-6d11-49cc-9970-ffffce68c733,八丁堀経由,,,,6041 0,0,0
2628369949,20_平日(共通),8e661db2-b886-4e61-ba4d-ea9da01bb6cb,八丁堀経由,,,,6041 0,0,0
2628369949,20_平日(共通),d575a50c-fcc3-460a-ba50-ef6dddb7d3a0,八丁堀経由,,,,6041 0,0,0
3072143035,30_平日(共通),3ad238b8-6621-4439-a949-f64cceab9277,可部中央経由,,,,5302 0,0,0
3072143035,30_平日(共通),66de7157-305e-4638-ab0a-79b3472bbfba,可部中央経由,,,,5302 0,0,0
648102223,60_土曜(共通),c6bead14-b947-4d7f-94c3-7c9da368f716,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_土曜(共通),c05be39c-7732-40c2-bdde-7ce1933ac7ad,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_日祝(共通),10215ca3-9f85-48b4-af6e-8b0ae5b675e6,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_土曜(共通),e96e85bd-97e0-41e4-8b97-917da8932dd8,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_土曜(共通),d340c969-7955-41c5-8244-8ff8a7c448c5,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_土曜(共通),dacec0d0-d311-4871-860d-d49a8df84daa,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_日祝(共通),2f5ae6fd-4761-4831-9cbc-bb09e953d5e4,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_平日(共通),c21278d6-6754-4239-be9f-b2dd078592ef,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_平日(共通),e1e95336-d682-48c6-baa4-38f07257baeb,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_日祝(共通),ab926a96-843d-4e00-b95e-1ff2853abf38,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_平日(共通),62a9fe7a-c220-4eef-a1ab-14096268ece9,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_平日(共通),c6fa2cdf-b033-4b15-9227-16ba1f63d4c7,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_日祝(共通),8e9b4bf9-7e4b-4f23-a4b8-08cda8c1093e,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_土曜(共通),da88d74f-d7a5-43cd-960f-00cb02f563c6,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_日祝(共通),91cf578b-0ae3-4ea8-9fc3-5184555a4bd5,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_平日(共通),9d536f42-7f48-4990-952d-54b86ef0e92e,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_平日(共通),517e2a3b-9c37-43b2-a84b-f55d0d81073d,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
648102223,60_平日(共通),c9c7a4b6-a791-43e1-b1fb-ece390c82429,広島バスセンター・基町・C団地経由,,,,10482 0,0,0
296584276,40_土曜(共通),8cf815f8-1637-4741-afcb-f7d678ddf67a,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_土曜(共通),ef18a952-790f-4075-961a-543ffb5f7614,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_土曜(共通),4b6c7ccf-ffc5-4a31-8cdb-4d3c3733b9d5,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_平日(共通),b81c650a-3b52-45e4-ae84-40319fdda0c2,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_土曜(共通),bdf090b6-e152-4116-adfa-73217ab85260,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_平日(共通),2d18321a-71a0-4f3d-8ae5-69df6035b395,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_日祝(共通),863ecbfa-2828-4890-90ab-0bba1d753ab5,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_平日(共通),f502293d-412d-41d7-8ed1-1702b7451ada,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_平日(共通),fd648435-8142-4393-b8c5-22c77d6e2425,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_日祝(共通),87262389-67f1-4af9-bebf-b185cd555a35,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_日祝(共通),0c373d3a-6db3-4afc-bafb-c2361ccbeead,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_平日(共通),31734c5c-9f08-4e39-8a2b-c5a6bf3020a2,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_土曜(共通),a539a01a-0ab2-48ab-8d1f-d5772cd077b1,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_平日(共通),c21380bf-abfd-4228-a914-cf56f4696692,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_平日(共通),c087c05f-e2f8-4e6b-b0d7-e19f790de462,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_平日(共通),ae4181f2-9442-4293-840a-e046898bc16a,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_土曜(共通),9b718c37-77fe-4abe-884d-e9349ae8a45f,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_日祝(共通),8e5e16cb-90e1-4bd2-84b3-7e183c0c0b0b,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_平日(共通),dfb431cc-1d21-413d-b9ca-78e4528623c5,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_日祝(共通),3d815ea4-ab93-44ef-b4a5-a021ddea710a,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_日祝(共通),b649d813-afb3-4e37-8843-9e6bd1d45fe9,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_日祝(共通),11f250be-6ab0-484b-8dc0-94ba654511b3,別所団地･佐東バイパス経由,,,,11021 0,0,0
296584276,40_土曜(共通),c329dbcc-f01e-4477-a845-9314395322f3,別所団地･佐東バイパス経由,,,,11021 0,0,0
3126776980,40_平日(共通),aa92befe-ab5f-4fdb-92f5-a6a2c10ce60a,,,,,52182 0,0,0
3126776980,40_平日(共通),e1d1dde0-05fe-4275-9e6b-c1121fcda3fb,,,,,52182 0,0,0
575967602,60_日祝(共通),0acf0d77-8c5c-432c-a150-b033aae09beb,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_平日(共通),d28d12fb-0640-486d-85e3-b1f95150188b,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_平日(共通),fba3cc5a-0c01-49cb-be99-b67dc7be7a4e,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_日祝(共通),f9016713-b3ff-40fc-ad60-b517ca9f4316,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_日祝(共通),5e62cac8-a17a-40a7-8df8-e71cced07a58,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_土曜(共通),de649d70-1573-449a-b78f-e5511cd8509f,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_日祝(共通),180d4e28-eafd-422b-a7ff-daaeef0c2c8a,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_土曜(共通),caa5d832-c11f-4911-85df-d79cfcc115fe,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,40_平日(共通),67f1250e-5973-4f3e-81db-a79f0681eeb3,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_平日(共通),ab374e6c-50bf-413e-9e7b-821369419e4f,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_平日(共通),ee47fdc9-24b2-4cc5-9802-87ca2547a01b,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_平日(共通),924a7f07-6c73-4328-b4ad-89cc6aa757d2,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_土曜(共通),274b4dd6-95cd-42fa-b06a-1eef20640be8,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_平日(共通),61b506b4-c952-4a94-89dc-349017d62de7,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_日祝(共通),09453906-9e6c-40db-a81e-34e471f49da3,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_土曜(共通),8fe82f95-7e08-484d-894f-2ad8eb811137,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_日祝(共通),6bb27144-4ca8-42c4-aceb-18f5e54ebad5,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_土曜(共通),f374a7e8-693b-4048-86ad-0c0c4ba34388,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_平日(共通),ddada245-e25e-4ba3-b788-02156c436e89,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_土曜(共通),325b2099-fcbc-4fcd-ac75-05e1853c5328,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_土曜(共通),6a75bc56-b092-41ca-9859-697b48ff0405,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_土曜(共通),534dfba9-4d9c-46a1-8a81-6bee69e7fd37,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_土曜(共通),dc1af4a7-837f-42d7-a694-680ff7c02c7a,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_土曜(共通),72f07f86-5fec-4593-80f9-44a7fdbb9da3,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_平日(共通),1eae4186-b6a6-4d0b-9d69-4613ba102101,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_日祝(共通),a2b6b032-d899-4aa6-b0ec-47230ff16060,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_土曜(共通),ea4a7490-4651-4e3e-88dc-3fa201d972af,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_平日(共通),60317544-0217-494f-bfb1-3d2a990ed4e5,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_平日(共通),5a63e5be-180a-4159-ac46-4c7372279456,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_平日(共通),5631d5ed-34ef-45ad-923b-53db7cc38082,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_日祝(共通),64609efd-fbda-40b6-b4e8-535427d83952,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_日祝(共通),1db5960d-1f7a-4ff0-a8f9-f7fc3d7a8b42,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_日祝(共通),a1330af4-7a5f-4a37-997b-f991df8eb567,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_平日(共通),5c628861-722d-459e-a254-f62c5573ac82,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_平日(共通),5aa407e7-f51d-4140-a18a-f3f10664fa70,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_平日(共通),18d8dc9f-3714-41aa-8c02-f1f3212605e3,バスセンター・基町・A団地経由,,,,10132 0,0,0
575967602,60_日祝(共通),4c9905a9-ef16-4739-9a4b-f20829a2726c,バスセンター・基町・A団地経由,,,,10132 0,0,0
2231677982,20_日祝(共通),042328ea-e134-430b-ac45-4b994da178fa,中大毛寺経由,,,,6382 0,0,0
2231677982,20_日祝(共通),f0fb636e-1c46-4a8a-92e0-426ccef5dc56,中大毛寺経由,,,,6382 0,0,0
2231677982,20_平日(共通),e180aa47-0787-402c-a9ca-428c6c536ce7,中大毛寺経由,,,,6382 0,0,0
2231677982,20_土曜(共通),91999da0-4b0c-422a-89c8-6f4446fd1d26,中大毛寺経由,,,,6382 0,0,0
2231677982,20_平日(共通),49faa151-ab5d-4b0b-a11e-619f7e8d2267,中大毛寺経由,,,,6382 0,0,0
2231677982,20_土曜(共通),8e53f9a6-6b8e-423e-ad12-5a7e44d73fd0,中大毛寺経由,,,,6382 0,0,0
2231677982,20_日祝(共通),eed08d88-cd3a-4c45-9c50-1224068bfd62,中大毛寺経由,,,,6382 0,0,0
2231677982,20_日祝(共通),e0989964-e4da-4f66-bdd7-221c7799580f,中大毛寺経由,,,,6382 0,0,0
2231677982,20_土曜(共通),b59f055a-254f-4e19-9f6f-8400a2f43309,中大毛寺経由,,,,6382 0,0,0
2231677982,20_平日(共通),ca687928-413a-4b18-b5be-95bea31c3581,中大毛寺経由,,,,6382 0,0,0
2231677982,20_土曜(共通),298adcbc-d65c-461a-86c8-991e8faab5f0,中大毛寺経由,,,,6382 0,0,0
2231677982,20_平日(共通),3290c95f-42df-41e2-bfdb-cfe8d4802dd2,中大毛寺経由,,,,6382 0,0,0
2231677982,20_平日(共通),9954f1a4-c6c5-4cf2-a5d0-b7551a6358c0,中大毛寺経由,,,,6382 0,0,0
2231677982,20_土曜(共通),09afa730-7ba3-4278-9bb6-c0d6807ebb56,中大毛寺経由,,,,6382 0,0,0
2231677982,20_平日(共通),c2f17f96-95af-4e9c-ab9f-c496e729c177,中大毛寺経由,,,,6382 0,0,0
1839392144,20_平日(共通),78d0ed4c-dd50-4244-b0ef-9a1dbc5abfbc,広島バスセンター経由,,,,6101 0,0,0
1839392144,20_平日(共通),715dfa7a-515d-4cf5-ba8e-9ee4278c5248,広島バスセンター経由,,,,6101 0,0,0
1839392144,20_日祝(共通),898435c9-a91c-47af-ad6d-3b8cb85dd916,広島バスセンター経由,,,,6101 0,0,0
